T kht sh kdt sd zh zd
5 5.21 0.13 1.93 0.05 -1.00419 3.17719
15 4.97 0.21 1.81 0.02 2.02134 -1.95025
25 3.54 0.05 1.53 0.03 -0.829053 -1.97655
35 1.93 0.09 1.29 0.04 3.82374 -0.224705
