T kht sh kdt sd gobs
5 2.362 0.0174356 1.49 0.00365148 2.15536657
15 2.71 0.0192354 1.566 0.00678233 2.22272901
25 3.052 0.0139284 1.614 0.004 2.330814337
35 3.4425 0.0165202 1.66 0.0083666 2.43913776
