y gobs lcb hi
1 3.3054 2.9196 3.6912
2 4.5523 3.3227 5.7819
3 4.1007 3.3850 4.8165
4 3.8912 3.5548 4.2276
5 3.9640 3.7033 4.2248
6 4.5116 4.1155 4.9077
7 4.8704 4.3170 5.4239
8 6.1308 5.3030 6.9585
9 10.1528 6.8038 13.5018
10 8.5044 6.8144 10.1945
