idx bound
0 -0.8782379456
1 -0.6937010767
2 -0.4610664797
3 -0.3969419383
4 -0.3220213465
5 -0.2783752819
6 -0.2725538714
7 -0.236814619
8 -0.1944240767
9 -0.1719850763
10 -0.1680534471
11 -0.1600380959
12 -0.1576148687
13 -0.1343479527
14 -0.1026537015
15 -0.07594151888
16 -0.07395256266
17 -0.05962344513
